name,slug,origin,bio,genre,instagramHandle
Willow Parlo,willow-parlo,"Hamburg, Germany","Willow parlo has carved a niche in the indie scene with their signature dreamy indie pop sound. The band, hailing from hamburg, creates music that acts like a beacon of hope amidst everyday melancholy, blending alternative indie pop with dreamy soundscapes. Their music tells stories of farewells and new beginnings, infused with melodious harmonies and approachable vocals, making every descent in life seem like a prelude to a hopeful ascent.",Indie pop,willowparlo
Ace Park,ace-park,"Houston, TX","Ace park is a native of the southside of houston. South park, to be specific, where he gets the second part of his name from. He draws inspiration from southern, hip hop greats such as lil wayne and curren$y all the way to the likes of kendrick lamar coming out of the west coast with a slight influence of traditional hip hop, boom-bap sound. Based off of the criteria of some of aces favorite artist, the driving force for ace to write and create music is making people feel good, promote positive messaging mixed with the reality of growing up in black communities.",Hip hop,1acepark
Red Axes,red-axes,"Tel Aviv, Israel","Formed in 2010 by dori sadovnik and niv arzi, red axes is an israeli electronic and indie music duo known for their eclectic sound range influenced by genres including disco, house, garage rock, post punk, psychedelic rock, and techno. The duo has gained international recognition, performing at prestigious venues and festivals around the world.","Electronic, Indie, Disco, House, Garage rock, Post punk, Psychedelic rock, Techno",redaxesofficial
Mark Barden & Friends,mark-barden-friends,"Sandy Hook, CT",,Americana,markbardenmusic
Jo Alice,jo-alice,"Faro, Portugal","Jo alice was born in faro, portugal to a french father and an anglo-irish mother. She spent her formative years between the south of portugal and the west coast of ireland where her musical talents began to flourish. A chance encounter in 2017 prompted her to move to los angeles and begin her career as a musician. Fluent in french, portuguese, spanish, italian and english, jo alice's influences are evident in her poetic lyrics and thoughtful melodies. For the past year she has been recording her debut lp in austin with britt daniel (spoon), mike mccarthy (spoon, a giant dog), and stephen patterson (hamilton leithauser, white rabbits).",Singer-songwriter,joalicemusic
Telescreens,telescreens,"New York, Ny","Telescreens are a four-piece rock band based in new york city, comprising austin brenner, josiah valerius, oliver graf, and jackson hamm. Formed in late 2016, the band initially crafted their debut album ""the return."" known for their energetic and fast-paced live shows, telescreens bring people together through their music, influenced by the beatles, nirvana, and kanye west.",Rock,the_telescreens
Seán Barna,sean-barna,"Philadelphia, Pa, United States","Seán barna is a visceral and outspoken queer artist known for his deep engagement with queer narratives within the indie folk and rock scenes. His music, rich in lyrical depth and emotional resonance, often explores themes of queer identity, nightlife, and personal transformation, showcased vividly in his album ""an evening at macri park.""","Folk rock, Indie",seanbarna
Henry Invisible,henry-invisible,"Austin, Texas, Usa","Known as ""the one man funk band,"" henry invisible (henry roland) is a dynamic solo performer based in austin, texas. He layers vocal harmonies, funk guitar, bass grooves, soulful keys, drum machines, and percussion live, creating high-energy dance music that sounds like a full ensemble. Henry is celebrated for his unique ability to bring a rich, electrifying performance to every show.","Funk, Soul, Dance",henryinvisible
FANTAAZMA,fantaazma,"Los Angeles, California, Usa","Fantaazma, also known as fantasma goria, is an emerging artist from los angeles known for her vibrant take on modern hip-hop mixed with funk. Her music, described as 'hip hop lahly popp', blends traditional hip-hop with a playful twist, bringing new energy to the genre. Fantaazma has collaborated with notable artists like bootsy collins, enhancing her profile in the funk and hip-hop scenes.","Hip hop, Funk",fantaazma.official
Chartreuse,chartreuse,"Birmingham, England, Uk","Chartreuse is a four-piece band from birmingham known for their ambient dark-pop sound. With a mix of folk, soul, and jazz influences, their music elegantly combines emotional depth with intricate melodies. The band has a profound ability to weave their songs into the listener's emotions, making each track a personal and introspective experience.","Dark pop, Folk, Soul, Jazz",chartreuse
Whitworth,whitworth,"Saint Louis, Missouri","Whitworth is an indie pop project from saint louis, missouri spearheaded by producer and lead singer owen ragland.",Indie pop,_whitworth_
MUGGER,mugger,"Austin, Texas, Usa","Mugger is an austin-based hardcore band formed in 2022, featuring ex-members of creepoid and other notable bands. Known for their energetic performances and a strong emphasis on inclusivity within the hardcore scene, mugger's music brings a fresh perspective to punk rock.",Hardcore punk,mugger.tx
chokecherry,chokecherry,"San Francisco, Ca",,Shoegaze grunge pop,chokecherry4ever
Sextile,sextile,"Los Angeles, California, Usa","Sextile is an american post-punk band that emerged in 2015, initially formed by brady keehn and melissa scaduto. Their music mixes sharp, synth-fueled sounds with influences from punk and post-punk, gaining recognition for their vibrant live performances and innovative sound. Their work includes a mix of aggressive beats and dark lyrical content, often reflecting social and political themes.","Post-punk, Synth punk, Indie electronic",sextileband
Suckling,suckling,"Austin, Texas, Usa","Suckling, featuring guitarist brett bradford of the iconic 80s noise rock pioneers scratch acid, marks a thrilling return to music for bradford. Their debut album released via australian cattle god records encapsulates a rich blend of noise rock and post-punk with a modern twist, showcasing a bold and emotive sound.","Noise rock, Post-punk",suckling_atx
Bad Bad Hats,bad-bad-hats,"Minneapolis, Minnesota, Usa","Bad bad hats is an indie rock band formed in 2010 by kerry alexander and chris hoge. Known for their classic pop songwriting with elements of nineties rock, their music blends joyous melodies with a playful spirit, evident in their lively performances and engaging compositions.","Indie rock, Pop",badbadhats
SNACKTIME,snacktime,"Philadelphia, Pennsylvania, Usa","Snacktime is a vibrant seven-piece brass band from philadelphia, formed during the covid-19 pandemic. Their music is a dynamic blend of funk, punk, jazz, and r&b, and they are known for their lively street performances and community engagement. Their approach to music is as much about creating a feeling of community and togetherness as it is about the music itself.","Brass, Funk, Punk, Jazz, R&b",snacktime
